Package,File,Number of Alerts
anotify,cargo-pkg-cargo-anotify@0.1.3\cargo-pkg-cargo-anotify@0.1\anotify-0.1.3\src\task\mod.rs,3
anotify,cargo-pkg-cargo-anotify@0.1.3\cargo-pkg-cargo-anotify@0.1\anotify-0.1.3\src\handle.rs,3
aquote,cargo-pkg-cargo-aquote@0.1.1\cargo-pkg-cargo-aquote@0.1\aquote-0.1.1\src\quote_manager.rs,1
aquote,cargo-pkg-cargo-aquote@0.1.1\cargo-pkg-cargo-aquote@0.1\aquote-0.1.1\src\settings.rs,1
aquote,cargo-pkg-cargo-aquote@0.1.1\cargo-pkg-cargo-aquote@0.1\aquote-0.1.1\src\subcommands\show.rs,1
aquote,cargo-pkg-cargo-aquote@0.1.1\cargo-pkg-cargo-aquote@0.1\aquote-0.1.1\platform\macos\install.sh,3
aquote,cargo-pkg-cargo-aquote@0.1.1\cargo-pkg-cargo-aquote@0.1\aquote-0.1.1\src\subcommands\recent.rs,1
aquote,cargo-pkg-cargo-aquote@0.1.1\cargo-pkg-cargo-aquote@0.1\aquote-0.1.1\src\subcommands\fetch.rs,1
aquote,cargo-pkg-cargo-aquote@0.1.1\cargo-pkg-cargo-aquote@0.1\aquote-0.1.1\platform\linux\install.sh,6
aquote,cargo-pkg-cargo-aquote@0.1.1\cargo-pkg-cargo-aquote@0.1\aquote-0.1.1\platform\linux\uninstall.sh,3
aquote,cargo-pkg-cargo-aquote@0.1.1\cargo-pkg-cargo-aquote@0.1\aquote-0.1.1\scripts\add-greeting.sh,6
arl,cargo-pkg-cargo-arl@0.2.0\cargo-pkg-cargo-arl@0.2\arl-0.2.0\LICENSE-APACHE,5
async-stm,cargo-pkg-cargo-async-stm@0.5.0\cargo-pkg-cargo-async-stm@0.5\async-stm-0.5.0\Makefile,1
async-stm,cargo-pkg-cargo-async-stm@0.5.0\cargo-pkg-cargo-async-stm@0.5\async-stm-0.5.0\src\ops.rs,2
async-stm,cargo-pkg-cargo-async-stm@0.5.0\cargo-pkg-cargo-async-stm@0.5\async-stm-0.5.0\src\transaction.rs,4
async-stm,cargo-pkg-cargo-async-stm@0.5.0\cargo-pkg-cargo-async-stm@0.5\async-stm-0.5.0\.gitignore,1
att,cargo-pkg-cargo-att@0.3.0-alpha.1\cargo-pkg-cargo-att@0.3.0-alpha\att-0.3.0-alpha.1\src\packet.rs,5
auid,cargo-pkg-cargo-auid@3.0.1\cargo-pkg-cargo-auid@3.0\auid-3.0.1\src\lib.rs,4
auid,cargo-pkg-cargo-auid@3.0.1\cargo-pkg-cargo-auid@3.0\auid-3.0.1\Cargo.toml,3
base24,cargo-pkg-cargo-base24@0.4.1\cargo-pkg-cargo-base24@0.4\base24-0.4.1\src\lib.rs,1
base62,cargo-pkg-cargo-base62@2.2.1\cargo-pkg-cargo-base62@2.2\base62-2.2.1\src\lib.rs,2
base64s,cargo-pkg-cargo-base64s@0.1.0\cargo-pkg-cargo-base64s@0.1\base64s-0.1.0\src\bases.rs,4
base64s,cargo-pkg-cargo-base64s@0.1.0\cargo-pkg-cargo-base64s@0.1\base64s-0.1.0\Cargo.toml,2
base94,cargo-pkg-cargo-base94@0.3.0\cargo-pkg-cargo-base94@0.3\base94-0.3.0\src\lib.rs,1
based64,cargo-pkg-cargo-based64@0.4.8\cargo-pkg-cargo-based64@0.4\based64-0.4.8\tests\decode.rs,2
based64,cargo-pkg-cargo-based64@0.4.8\cargo-pkg-cargo-based64@0.4\based64-0.4.8\tests\encode.rs,46
based64,cargo-pkg-cargo-based64@0.4.8\cargo-pkg-cargo-based64@0.4\based64-0.4.8\tests\assert.rs,1
based64,cargo-pkg-cargo-based64@0.4.8\cargo-pkg-cargo-based64@0.4\based64-0.4.8\Cargo.toml,2
bases64,cargo-pkg-cargo-bases64@0.1.0\cargo-pkg-cargo-bases64@0.1\bases64-0.1.0\target\package\bases64-0.1.0.crate\bases64-0.1.0\bases64-0.1.0\target\package\bases64-0.1.0.crate\bases64-0.1.0\bases64-0.1.0\target\package\bases64-0.1.0.crate\bases64-0.1.0\bases64-0.1.0\target\package\bases64-0.1.0.crate\bases64-0.1.0\bases64-0.1.0\src\bases.rs,4
bases64,cargo-pkg-cargo-bases64@0.1.0\cargo-pkg-cargo-bases64@0.1\bases64-0.1.0\target\package\bases64-0.1.0.crate\bases64-0.1.0\bases64-0.1.0\target\package\bases64-0.1.0.crate\bases64-0.1.0\bases64-0.1.0\src\bases.rs,4
bases64,cargo-pkg-cargo-bases64@0.1.0\cargo-pkg-cargo-bases64@0.1\bases64-0.1.0\src\bases.rs,4
bases64,cargo-pkg-cargo-bases64@0.1.0\cargo-pkg-cargo-bases64@0.1\bases64-0.1.0\target\package\bases64-0.1.0.crate\bases64-0.1.0\bases64-0.1.0\target\package\bases64-0.1.0.crate\bases64-0.1.0\bases64-0.1.0\target\package\bases64-0.1.0.crate\bases64-0.1.0\bases64-0.1.0\src\bases.rs,4
bases64,cargo-pkg-cargo-bases64@0.1.0\cargo-pkg-cargo-bases64@0.1\bases64-0.1.0\target\package\bases64-0.1.0.crate\bases64-0.1.0\bases64-0.1.0\target\package\bases64-0.1.0.crate\bases64-0.1.0\bases64-0.1.0\target\package\bases64-0.1.0.crate\bases64-0.1.0\bases64-0.1.0\target\package\bases64-0.1.0.crate\bases64-0.1.0\bases64-0.1.0\target\package\bases64-0.1.0.crate\bases64-0.1.0\bases64-0.1.0\src\bases.rs,4
bases64,cargo-pkg-cargo-bases64@0.1.0\cargo-pkg-cargo-bases64@0.1\bases64-0.1.0\target\package\bases64-0.1.0.crate\bases64-0.1.0\bases64-0.1.0\src\bases.rs,4
bases64,cargo-pkg-cargo-bases64@0.1.0\cargo-pkg-cargo-bases64@0.1\bases64-0.1.0\Cargo.toml,3
baste64,cargo-pkg-cargo-baste64@0.1.0\cargo-pkg-cargo-baste64@0.1\baste64-0.1.0\Cargo.toml,3
baste64,cargo-pkg-cargo-baste64@0.1.0\cargo-pkg-cargo-baste64@0.1\baste64-0.1.0\src\base64.rs,1
baste64,cargo-pkg-cargo-baste64@0.1.0\cargo-pkg-cargo-baste64@0.1\baste64-0.1.0\src\lib.rs,1
baste64,cargo-pkg-cargo-baste64@0.1.0\cargo-pkg-cargo-baste64@0.1\baste64-0.1.0\justfile,3
baste64,cargo-pkg-cargo-baste64@0.1.0\cargo-pkg-cargo-baste64@0.1\baste64-0.1.0\src\fuzz.rs,1
baze64,cargo-pkg-cargo-baze64@0.6.0\cargo-pkg-cargo-baze64@0.6\baze64-0.6.0\src\bin\baze64\cli.rs,1
baze64,cargo-pkg-cargo-baze64@0.6.0\cargo-pkg-cargo-baze64@0.6\baze64-0.6.0\src\lib.rs,2
baze64,cargo-pkg-cargo-baze64@0.6.0\cargo-pkg-cargo-baze64@0.6\baze64-0.6.0\src\bin\baze64\main.rs,2
baze64,cargo-pkg-cargo-baze64@0.6.0\cargo-pkg-cargo-baze64@0.6\baze64-0.6.0\Cargo.toml,3
bcc,cargo-pkg-cargo-bcc@0.0.34\cargo-pkg-cargo-bcc@0.0\bcc-0.0.34\src\core\mod.rs,2
bcc,cargo-pkg-cargo-bcc@0.0.34\cargo-pkg-cargo-bcc@0.0\bcc-0.0.34\src\perf_event\events.rs,1
bcc,cargo-pkg-cargo-bcc@0.0.34\cargo-pkg-cargo-bcc@0.0\bcc-0.0.34\examples\tcpretrans.rs,1
bcc,cargo-pkg-cargo-bcc@0.0.34\cargo-pkg-cargo-bcc@0.0\bcc-0.0.34\examples\opensnoop.rs,1
bcc,cargo-pkg-cargo-bcc@0.0.34\cargo-pkg-cargo-bcc@0.0\bcc-0.0.34\examples\runqlat.rs,1
bcc,cargo-pkg-cargo-bcc@0.0.34\cargo-pkg-cargo-bcc@0.0\bcc-0.0.34\examples\llcstat.rs,2
bcc,cargo-pkg-cargo-bcc@0.0.34\cargo-pkg-cargo-bcc@0.0\bcc-0.0.34\examples\contextswitch.rs,2
bcc,cargo-pkg-cargo-bcc@0.0.34\cargo-pkg-cargo-bcc@0.0\bcc-0.0.34\examples\xdp_drop_count.rs,2
bcc,cargo-pkg-cargo-bcc@0.0.34\cargo-pkg-cargo-bcc@0.0\bcc-0.0.34\examples\cpi.rs,4
bcc,cargo-pkg-cargo-bcc@0.0.34\cargo-pkg-cargo-bcc@0.0\bcc-0.0.34\examples\memory.rs,3
bcc,cargo-pkg-cargo-bcc@0.0.34\cargo-pkg-cargo-bcc@0.0\bcc-0.0.34\examples\gethostlatency.rs,1
bcc,cargo-pkg-cargo-bcc@0.0.34\cargo-pkg-cargo-bcc@0.0\bcc-0.0.34\build\ci.sh,51
bcc,cargo-pkg-cargo-bcc@0.0.34\cargo-pkg-cargo-bcc@0.0\bcc-0.0.34\examples\softirqs.rs,5
bcc,cargo-pkg-cargo-bcc@0.0.34\cargo-pkg-cargo-bcc@0.0\bcc-0.0.34\examples\smoketest.rs,5
bencode,cargo-pkg-cargo-bencode@0.1.16\cargo-pkg-cargo-bencode@0.1\bencode-0.1.16\LICENSE-APACHE,5
bencode,cargo-pkg-cargo-bencode@0.1.16\cargo-pkg-cargo-bencode@0.1\bencode-0.1.16\src\bencode.rs,2
bevm,cargo-pkg-cargo-bevm@0.1.1\cargo-pkg-cargo-bevm@0.1\bevm-0.1.1\src\parse\file.rs,2
bevm,cargo-pkg-cargo-bevm@0.1.1\cargo-pkg-cargo-bevm@0.1\bevm-0.1.1\src\ui\cells.rs,7
bevm,cargo-pkg-cargo-bevm@0.1.1\cargo-pkg-cargo-bevm@0.1\bevm-0.1.1\src\ui\tracing.rs,12
bevm,cargo-pkg-cargo-bevm@0.1.1\cargo-pkg-cargo-bevm@0.1\bevm-0.1.1\src\ui\controls.rs,1
bevm,cargo-pkg-cargo-bevm@0.1.1\cargo-pkg-cargo-bevm@0.1\bevm-0.1.1\src\ui\window.rs,2
bevm,cargo-pkg-cargo-bevm@0.1.1\cargo-pkg-cargo-bevm@0.1\bevm-0.1.1\src\ui\layout.rs,1
bevm,cargo-pkg-cargo-bevm@0.1.1\cargo-pkg-cargo-bevm@0.1\bevm-0.1.1\src\model.rs,6
bevm,cargo-pkg-cargo-bevm@0.1.1\cargo-pkg-cargo-bevm@0.1\bevm-0.1.1\mac.sh,3
bevm,cargo-pkg-cargo-bevm@0.1.1\cargo-pkg-cargo-bevm@0.1\bevm-0.1.1\src\parse\mc.rs,10
bevm,cargo-pkg-cargo-bevm@0.1.1\cargo-pkg-cargo-bevm@0.1\bevm-0.1.1\src\parse\general.rs,4
bevm,cargo-pkg-cargo-bevm@0.1.1\cargo-pkg-cargo-bevm@0.1\bevm-0.1.1\linux.sh,1
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\reg.rs,18
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\ops.rs,2
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\nid.rs,2
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\cur.rs,11
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\bdd.rs,17
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\outline.org,2
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\ideas.org,1
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\swap.rs,88
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\solve.rs,2
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\int.rs,6
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\workers.org,15
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\wipbase.org,8
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\scaffold_graph_tests.py,23
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\ft-nid-notes.org,8
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\scaffold.ipynb,15
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\recipe.org,1
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\howto.org,9
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\bex.leo,33
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\test-swap.rs,5
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\test-swap-scaffold.rs,138
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\anf.rs,13
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\var-orders.org,9
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\swap-rc.vue,2
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\spec.org,3
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\factorbench.org,15
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\plans.org,12
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\base.rs,1
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\ast.rs,15
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\dependencies.vue,1
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\bdd\bdd_swarm.rs,1
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\bdd\bdd_sols.rs,4
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\bdd\bdd-json.rs,3
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\outdated\bex-trail.org,1
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\wip.rs,4
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\vhl.rs,3
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\tmp.rs,1
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\test-bdd.rs,1
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\swarm.rs,3
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\bex-types.vue,28
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\examples\shell\bex-shell.rs,1
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\scrap\three.org,14
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\scrap\primes.org,6
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\scrap\interchange.org,2
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\src\naf.rs,11
bex,cargo-pkg-cargo-bex@0.3.0\cargo-pkg-cargo-bex@0.3\bex-0.3.0\doc\workstate.vue,1
bhttp,cargo-pkg-cargo-bhttp@0.5.3\cargo-pkg-cargo-bhttp@0.5\bhttp-0.5.3\tests\test.rs,13
bhttp,cargo-pkg-cargo-bhttp@0.5.3\cargo-pkg-cargo-bhttp@0.5\bhttp-0.5.3\src\lib.rs,7
bhttp,cargo-pkg-cargo-bhttp@0.5.3\cargo-pkg-cargo-bhttp@0.5\bhttp-0.5.3\src\parse.rs,3
bincode2,cargo-pkg-cargo-bincode2@2.0.1\cargo-pkg-cargo-bincode2@2.0\bincode2-2.0.1\tests\test.rs,1
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\ir\analysis\template_params.rs,11
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\ir\item.rs,20
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\ir\analysis\sizedness.rs,7
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\ir\analysis\mod.rs,1
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\ir\analysis\has_vtable.rs,4
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\ir\analysis\has_type_param_in_array.rs,2
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\lib.rs,13
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\ir\analysis\has_float.rs,2
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\ir\analysis\has_destructor.rs,2
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\codegen\mod.rs,20
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\time.rs,1
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\regex_set.rs,1
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\ir\comp.rs,3
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\features.rs,1
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\ir\ty.rs,6
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\ir\traversal.rs,2
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\codegen\dyngen.rs,4
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\codegen\bitfield_unit_tests.rs,2
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\ir\analysis\derive.rs,7
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\ir\template.rs,1
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\ir\objc.rs,1
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\codegen\struct_layout.rs,1
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\build.rs,3
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\ir\context.rs,27
bindgen,cargo-pkg-cargo-bindgen@0.71.1\cargo-pkg-cargo-bindgen@0.71\bindgen-0.71.1\diagnostics.rs,2
bip,cargo-pkg-cargo-bip@0.1.0\cargo-pkg-cargo-bip@0.1\bip-0.1.0\deploy-docs.sh,10
bitflag,cargo-pkg-cargo-bitflag@0.10.1\cargo-pkg-cargo-bitflag@0.10\bitflag-0.10.1\src\iter.rs,1
bitflag,cargo-pkg-cargo-bitflag@0.10.1\cargo-pkg-cargo-bitflag@0.10\bitflag-0.10.1\LICENSE-APACHE,5
blog,cargo-pkg-cargo-blog@0.1.1\cargo-pkg-cargo-blog@0.1\blog-0.1.1\src\post.rs,1
blog,cargo-pkg-cargo-blog@0.1.1\cargo-pkg-cargo-blog@0.1\blog-0.1.1\src\header.rs,3
bom,cargo-pkg-cargo-bom@0.1.2\cargo-pkg-cargo-bom@0.1\bom-0.1.2\src\main.rs,2
boml,cargo-pkg-cargo-boml@0.3.1\cargo-pkg-cargo-boml@0.3\boml-0.3.1\src\table.rs,6
boml,cargo-pkg-cargo-boml@0.3.1\cargo-pkg-cargo-boml@0.3\boml-0.3.1\tests\toml_test.rs,11
boml,cargo-pkg-cargo-boml@0.3.1\cargo-pkg-cargo-boml@0.3\boml-0.3.1\src\text.rs,2
boml,cargo-pkg-cargo-boml@0.3.1\cargo-pkg-cargo-boml@0.3\boml-0.3.1\tests\parsing.rs,2
boml,cargo-pkg-cargo-boml@0.3.1\cargo-pkg-cargo-boml@0.3\boml-0.3.1\LICENSE-APACHE,4
boml,cargo-pkg-cargo-boml@0.3.1\cargo-pkg-cargo-boml@0.3\boml-0.3.1\tests\crates.rs,1
burl,cargo-pkg-cargo-burl@0.1.4\cargo-pkg-cargo-burl@0.1\burl-0.1.4\test.sh,2
bvy,cargo-pkg-cargo-bvy@0.7.0\cargo-pkg-cargo-bvy@0.7\bvy-0.7.0\docs\LICENSE-APACHE,4
byre,cargo-pkg-cargo-byre@0.2.2\cargo-pkg-cargo-byre@0.2\byre-0.2.2\src\cli.rs,3
byre,cargo-pkg-cargo-byre@0.2.2\cargo-pkg-cargo-byre@0.2\byre-0.2.2\examples\full.rs,3
byre,cargo-pkg-cargo-byre@0.2.2\cargo-pkg-cargo-byre@0.2\byre-0.2.2\cliff.toml,2
byre,cargo-pkg-cargo-byre@0.2.2\cargo-pkg-cargo-byre@0.2\byre-0.2.2\src\lib.rs,2
bytes,cargo-pkg-cargo-bytes@1.10.0\cargo-pkg-cargo-bytes@1.10\bytes-1.10.0\src\bytes.rs,7
bytes,cargo-pkg-cargo-bytes@1.10.0\cargo-pkg-cargo-bytes@1.10\bytes-1.10.0\src\buf\take.rs,1
bytes,cargo-pkg-cargo-bytes@1.10.0\cargo-pkg-cargo-bytes@1.10\bytes-1.10.0\benches\buf.rs,1
bytes,cargo-pkg-cargo-bytes@1.10.0\cargo-pkg-cargo-bytes@1.10\bytes-1.10.0\src\bytes_mut.rs,2
bytes,cargo-pkg-cargo-bytes@1.10.0\cargo-pkg-cargo-bytes@1.10\bytes-1.10.0\ci\test-stable.sh,2
bytes,cargo-pkg-cargo-bytes@1.10.0\cargo-pkg-cargo-bytes@1.10\bytes-1.10.0\tests\test_bytes.rs,11
bytes,cargo-pkg-cargo-bytes@1.10.0\cargo-pkg-cargo-bytes@1.10\bytes-1.10.0\src\buf\buf_mut.rs,28
